web-scraper-order,web-scraper-start-url,episodeNumber,title,description,airDate
"1688963693-1","https://www.imdb.com/title/tt0212671/episodes?season=1","S1, Ep1","","",""
"1688963693-2","https://www.imdb.com/title/tt0212671/episodes?season=1","S1, Ep2","","",""
"1688963693-3","https://www.imdb.com/title/tt0212671/episodes?season=1","S1, Ep3","","",""
"1688963693-4","https://www.imdb.com/title/tt0212671/episodes?season=1","S1, Ep4","","",""
"1688963693-5","https://www.imdb.com/title/tt0212671/episodes?season=1","S1, Ep5","","",""
"1688963693-6","https://www.imdb.com/title/tt0212671/episodes?season=1","S1, Ep6","","",""
"1688963693-7","https://www.imdb.com/title/tt0212671/episodes?season=1","S1, Ep7","","",""
"1688963693-8","https://www.imdb.com/title/tt0212671/episodes?season=1","S1, Ep8","","",""
"1688963693-9","https://www.imdb.com/title/tt0212671/episodes?season=1","S1, Ep9","","",""
"1688963693-10","https://www.imdb.com/title/tt0212671/episodes?season=1","S1, Ep10","","",""
"1688963693-11","https://www.imdb.com/title/tt0212671/episodes?season=1","S1, Ep11","","",""
"1688963693-12","https://www.imdb.com/title/tt0212671/episodes?season=1","S1, Ep12","","",""
"1688963693-13","https://www.imdb.com/title/tt0212671/episodes?season=1","S1, Ep13","","",""
"1688963693-14","https://www.imdb.com/title/tt0212671/episodes?season=1","S1, Ep14","","",""
"1688963693-15","https://www.imdb.com/title/tt0212671/episodes?season=1","S1, Ep15","","",""
"1688963693-16","https://www.imdb.com/title/tt0212671/episodes?season=1","S1, Ep16","","",""
"1688963693-17","https://www.imdb.com/title/tt0212671/episodes?season=1","","Pilot","",""
"1688963693-18","https://www.imdb.com/title/tt0212671/episodes?season=1","","Red Dress","",""
"1688963693-19","https://www.imdb.com/title/tt0212671/episodes?season=1","","Home Alone 4","",""
"1688963693-20","https://www.imdb.com/title/tt0212671/episodes?season=1","","Shame","",""
"1688963693-21","https://www.imdb.com/title/tt0212671/episodes?season=1","","Malcolm Babysits","",""
"1688963693-22","https://www.imdb.com/title/tt0212671/episodes?season=1","","Sleepover","",""
"1688963693-23","https://www.imdb.com/title/tt0212671/episodes?season=1","","Francis Escapes","",""
"1688963693-24","https://www.imdb.com/title/tt0212671/episodes?season=1","","Krelboyne Picnic","",""
"1688963693-25","https://www.imdb.com/title/tt0212671/episodes?season=1","","Lois vs. Evil","",""
"1688963693-26","https://www.imdb.com/title/tt0212671/episodes?season=1","","Stock Car Races","",""
"1688963693-27","https://www.imdb.com/title/tt0212671/episodes?season=1","","Funeral","",""
"1688963693-28","https://www.imdb.com/title/tt0212671/episodes?season=1","","Cheerleader","",""
"1688963693-29","https://www.imdb.com/title/tt0212671/episodes?season=1","","Rollerskates","",""
"1688963693-30","https://www.imdb.com/title/tt0212671/episodes?season=1","","The Bots and the Bees","",""
"1688963693-31","https://www.imdb.com/title/tt0212671/episodes?season=1","","Smunday","",""
"1688963693-32","https://www.imdb.com/title/tt0212671/episodes?season=1","","Water Park","",""
"1688963693-33","https://www.imdb.com/title/tt0212671/episodes?season=1","","","Malcolm has been labeled a boy genius and is moved, much to his chagrin, into the Krelboyne class, which is a class full of nerds and geniuses like himself.",""
"1688963693-34","https://www.imdb.com/title/tt0212671/episodes?season=1","","","When Lois finds her red anniversary dress burnt and in the toilet, she immediately suspects Reese, Dewey and Malcolm of foul play, and chases them all over the house to try and make them fess up, while Hal waits all night at the restaurant alone.",""
"1688963693-35","https://www.imdb.com/title/tt0212671/episodes?season=1","","","While Hal and Lois are away for the weekend, Francis, visiting home from military school, is in charge of the house. Right away his friends come over and mess it up, so Francis and the boys clean it up to show Francis is responsible and might be allowed to leave military school and come home. All goes well...until a shelf falls on Malcolm, injuring him.",""
"1688963693-36","https://www.imdb.com/title/tt0212671/episodes?season=1","","","Malcolm finds himself being antagonized by a new bully, Kevin. This kid was always mocking him, teasing him, at lunch he cut right in front of him. On pizza day! But after Kevin taunted him about it one time too many, Malcolm loses it and attacks the kid, but deeply regrets it after learning his bully was 7-years-old; Hal cuts down the huge tree in the front yard, and he and the boys have just a little too much fun with the wood chipper.",""
"1688963693-37","https://www.imdb.com/title/tt0212671/episodes?season=1","","","Because of Dewey always leaving food in the crawlspace under the house, the whole family is forced to live in a trailer owned by Lois' coworker, Craig, while their house is being fumigated. However, Malcolm ends up spending more time at the home of an upper-middle-class family who has hired him as their babysitter, but he learns that they were secretly videotaping him. He later blackmails the family to leave him alone and quits the job, also revealing a horrible secret about the family's wife. Meanwhile at the academy, Francis finds the corpse of a former janitor in ...",""
"1688963693-38","https://www.imdb.com/title/tt0212671/episodes?season=1","","","Malcolm stays overnight at Stevie's house. He convinces Stevie to sneak out of the house with him and they go to an arcade downtown, but Stevie's wheelchair is stolen, and they have to team up to find his wheelchair while dragging Stevie in a cart. Meanwhile, to prove that he is mature, Lois challenges Reese to give Dewey a bath and put him to sleep in exchange for being allowed to stay up late to watch a scary movie, but the task proves more difficult than he expected, just as Lois thought it would. At the academy, Francis is hazed by a group of students, but tells ...",""
"1688963693-39","https://www.imdb.com/title/tt0212671/episodes?season=1","","","Francis bails from military school in a desperate attempt to visit his stupid girlfriend.",""
"1688963693-40","https://www.imdb.com/title/tt0212671/episodes?season=1","","","The family have to go to the Krelboyne class picnic. Malcolm doesn't want to go because he has to do an act and doesn't want to look bad in front of his family especially Francis who is home for the weekend. Francis promises to get Malcolm out of doing his act but meets a girl at the picnic and no longer wants to leave. Lois tries to fit in with the other parents unsuccessfully and Hal serves meat from the BBQ even though the Krelboynes all voted that there would be no meat. Reese ends up on the run from eraserheads brother who catches him in the end giving him a ...",""
"1688963693-41","https://www.imdb.com/title/tt0212671/episodes?season=1","","","Waiting in Lucky Aide for Lois to end her shift, Reese and Malcolm cause trouble, which leaves Dewey unobserved and able to nick something expensive from the store. Lois tries to make a point about ""doing the right thing"" and loses her job in the process. It also leaves the family with less income, bad food and Malcolm stressed out, especially because he already is in emotional despair over Julie Houlerman. Malcolm gets caught in an awkward social situation and Lois struggles between standing up to the man and providing for her family. Meanwhile Francis gets a break ...",""
"1688963693-42","https://www.imdb.com/title/tt0212671/episodes?season=1","","","Hal takes the day off and the boys to the stock car races, while Francis gets into trouble with Commandant Spangler which leads to troubles with his fellow cadets, but that can not stop Francis from aiming for the next big possibility to screw up - this time it involves a Dog and a Snake. As Lois is searching for a check, she discovers more and more dirt on each family-member, hidden in the dustiest corners of the house, which she piles up for later use. Meanwhile the boys get bored at the tracks fast and get into problems on their own.",""
"1688963693-43","https://www.imdb.com/title/tt0212671/episodes?season=1","","","Aunt Helen died and the family prepares for the funeral, an occasion that doesn't go as planned. Dewey finds a stray kid, Malcolm tries to avoid going altogether, Reese tries to sink some Evidence with aunt Helen's casket, Francis tries to get involved more into family matters, Hal prepares a speech, Dewey tries to get his new friend Egg home and Lois is all about family obligations. Of course it turns out much different then anybody anticipates.",""
"1688963693-44","https://www.imdb.com/title/tt0212671/episodes?season=1","","","While we have a chance to see the world from Dewey's very special point of view, Reese acts weird. As it turns out, he is interested in a girl and does not know how to show her how he feels. Following a misunderstood advice from Malcolm, Reese joins the cheerleader-squad. As a consequence Hal has to have ""the talk"" with his sons. Meanwhile in the military academy Francis gets to know Commandant Spangler on a very personal level.",""
"1688963693-45","https://www.imdb.com/title/tt0212671/episodes?season=1","","","Malcolm sucks at street-hockey, frankly because he has no skates. So he turns to his father, who trains all his sons in the secrets of skating before he allows them to have their own pair. Neither of his bigger brother tell him about his fathers training and Malcolm gets even more anxious as Hal gets very mysterious about it all, but nothing can prepare either one of them for what is to come. Lois hurt her back terribly and has to stay in bed, which does not keep her from tyrannizing Reese and constantly trying to avoid being drugged with pain medication by her loving...",""
